,Lot Area,Overall Qual,Exter Qual,Bsmt Qual,Bsmt Exposure,BsmtFin SF 1,Total Bsmt SF,1st Flr SF,Gr Liv Area,Kitchen Qual,Fireplaces,Fireplace Qu,Garage Area,bath_agg,Overall Qual Exter Qual,Overall Qual Bsmt Exposure,Overall Qual Kitchen Qual,Overall Qual Garage Area,Mas Vnr Area Neighborhood_NoRidge,Mas Vnr Area Neighborhood_NridgHt,Mas Vnr Area Neighborhood_StoneBr,Exter Qual Neighborhood_NridgHt,Total Bsmt SF Neighborhood_NridgHt,Gr Liv Area Neighborhood_NoRidge,Neighborhood_NridgHt Sale Type_New,SalePrice
619,-0.8586575315408461,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.13804565948509495,-0.3838572825599918,-1.001642743108021,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-1.4702524671178427,-1.5421691497970627,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.1096125931077639,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.03285075846584531,0.15548510832664478,0.06784117254317526,113000.0
620,1.1927242484864344,1.3424276058985438,1.024124490615965,1.847168996097317,2.355718334258472,2.429751580451016,1.6959173505899117,1.6047078689115455,0.5800109262373685,0.7404392727650793,2.215278855838083,1.3132862421169993,2.143688427314983,0.5883218652724683,1.3748129880796556,3.1623813236299063,0.9939861202512842,2.8777465232728674,-0.1278402207363741,3.46073954013741,-0.10614347813093487,4.30358223993231,7.126594332298477,-0.09003515706291013,-1.1979758273477779,296000.0
621,0.7238616731524823,2.050918201629752,1.024124490615965,1.847168996097317,2.355718334258472,1.8038104410581397,2.0209234536411786,1.9667353347191074,0.8679582782638373,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.9452831566222324,0.5883218652724683,2.1003955585390806,4.83138560964362,1.5185803817153976,1.9386984316105638,-0.09355006893683458,-0.1434137544734133,4.675912825218141,-0.24371114894644297,-0.4809196355840251,-0.1347332547931282,0.06784117254317526,377426.0
622,0.4298936522740994,2.7594087973609596,2.7254387909877633,1.847168996097317,2.355718334258472,1.632897434911858,1.5055566330884553,1.4392095988280884,0.44837785102526845,2.2489240761346814,0.6446687309853181,1.3132862421169993,1.4602229213730236,0.5883218652724683,7.520599776520451,6.500389895657333,6.205700880282908,4.029351975344842,-0.12062124141015527,3.2653158538376283,-0.10014968705464834,11.452855667832889,6.326659353175668,-0.0696017409576676,-1.1979758273477779,337500.0
623,0.8412069325154581,2.7594087973609596,2.7254387909877633,1.847168996097317,2.355718334258472,3.7948359801908,3.344162587492766,3.4407043026498956,2.0403153543716033,2.2489240761346814,0.6446687309853181,2.0525533320504095,2.2232700273219232,1.6535673728072338,7.520599776520451,6.500389895657333,6.205700880282908,6.134910872301056,-0.5718074492988334,15.479296247574018,-0.4747616293225575,11.452855667832889,14.052860614947189,-0.3167183669804446,-1.1979758273477779,552000.0
624,-0.5206202306366035,-1.4915347770262877,-0.6771898097558332,-1.8665873298276434,0.8651273287103073,-0.9685316976003802,-0.9923474160769968,-1.3897764554110035,-1.1600137867225788,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.9787190553102693,-1.5421691497970627,1.010052151898641,-1.290367497327276,1.1455666192362537,1.4597935079335813,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.23614915095009512,0.1800690620782647,0.06784117254317526,97900.0
625,-0.36404467101531307,-0.07455358556387194,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9086011629776579,0.38660704972623605,0.14625436380108117,-0.580005549069263,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.9452831566222324,-0.47692364226229716,-0.07635215283919411,0.04663055974822515,-0.05520240267694245,-0.07047424869932256,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.09200097170111245,0.09003432236453976,-0.8347413839008087,208300.0
626,0.18690773966092702,0.633937010167336,-0.6771898097558332,0.6092502207889968,0.8651273287103073,-0.9685316976003802,-0.32840637698655134,-0.6502060609755553,0.6581680646445529,0.7404392727650793,0.6446687309853181,0.574019152183589,1.6006610390323304,0.5883218652724683,-0.4292956833123999,0.5484362321766663,0.4693918587871709,1.014718273375497,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.07815094374766184,-0.10216749787539789,0.06784117254317526,213000.0
627,-0.18050908126055557,0.633937010167336,-0.6771898097558332,0.6092502207889968,0.8651273287103073,-0.9685316976003802,-0.39805054192610856,-0.7277833750771757,0.4607184518264028,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.24777383891434251,0.5883218652724683,-0.4292956833123999,0.5484362321766663,0.4693918587871709,0.15707300663904142,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.0947241822653996,-0.07151737371753407,0.06784117254317526,188000.0
628,-0.061954076955693355,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.517942863214728,0.16142424975500108,0.4513917992674549,-0.33730706664695365,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.0652042859572438,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.004861213312244549,-0.4833749525526525,-0.7410215465558966,-0.4013376886380473,0.1611510203131202,-0.038414167160427046,0.052360211420498834,0.06784117254317526,162000.0
629,0.6466108175777396,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.03627893680247914,-0.32840637698655134,-0.6502060609755553,0.11929516299501834,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.8991374553033288,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.7040643525597365,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.07815094374766184,-0.018518200694561233,0.06784117254317526,152000.0
630,0.44648444004854076,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.4757695240357753,-0.14036713164974687,-0.44074731290118013,0.9193774482685639,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.9546456977995195,0.5883218652724683,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.6051852394321375,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.0334031997497699,-0.14271505795923856,0.06784117254317526,254900.0
631,0.794372521193858,0.633937010167336,1.024124490615965,0.6092502207889968,0.8651273287103073,0.22342004656265044,-0.5094812058294002,-0.8519070776397685,0.3229150762137356,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.041797933014026026,0.5883218652724683,0.6492304176202307,0.5484362321766663,0.4693918587871709,0.026497256686086244,-0.04391958606907999,-0.06732942909254158,-0.036465656869103774,-0.24371114894644297,0.12124136389378001,-0.05012614123235829,0.06784117254317526,189000.0
632,1.484618420893012,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,1.7083655155478785,2.313428946387319,2.3339346214667773,1.1600191638906843,0.7404392727650793,2.215278855838083,-0.16524793774982116,0.3554430624531443,0.5883218652724683,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.22532851229626794,-0.2586842210240908,-0.39656705528613195,-0.21478094138862855,-0.24371114894644297,-0.5505272373585237,-0.18006989677663507,0.06784117254317526,235000.0
633,0.15752821964368713,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,1.3399037100896605,0.2612475528350331,0.006615198418164382,-0.6910709562794725,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-1.0957508200263582,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.858021303770952,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.0621691423691845,0.10727501720333815,0.06784117254317526,125000.0
634,-1.3287298518166846,0.633937010167336,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-0.5001953171707925,-0.8415634357595524,-1.365690466741485,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.7774244199985963,-1.5421691497970627,-0.4292956833123999,-0.39650457326286015,-0.48689248734381635,-0.49283811244498543,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.11903159875808164,0.21199627474270616,0.06784117254317526,120000.0
635,3.6778860005329634,-3.6170065642199116,-0.6771898097558332,-3.1045061051359637,-0.6254636768378574,-0.9685316976003802,-2.440946046819787,1.1340721633617148,0.205679368602959,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.9553127023670515,-0.47692364226229716,2.4493999871096817,2.262306224803652,2.7780257258163243,3.4553723153442877,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.5808725121190405,-0.03192763001362665,0.06784117254317526,81500.0
636,0.3236089180940845,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,0.8651273287103073,0.8427022376641132,-0.5466247604638306,-0.8932816451606327,-1.4068258027452665,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-2.2192557613008117,-0.47692364226229716,0.05048692842461367,-0.06449834432464786,0.05726054818287372,0.16545347428825583,-0.006922317022208382,-0.010612022899528116,-0.005747477603135225,0.1611510203131202,0.13008042443657347,0.2183817172755945,0.06784117254317526,118500.0
637,-0.13505723558682559,2.050918201629752,2.7254387909877633,1.847168996097317,0.8651273287103073,1.519695313957827,1.6587737959554811,1.5633333013906812,0.5471026574343435,2.2489240761346814,0.6446687309853181,1.3132862421169993,0.018391580070808242,1.6535673728072338,5.589652023864589,1.7743053851792945,4.6123593218279915,0.03771962632395162,-0.059259917137295046,-0.09084640239208375,-0.04920246290621269,-0.6485733182060062,-0.3947387952917888,-0.0849268030365995,-0.8347413839008087,370878.0
638,-0.6391752349414657,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.3381512593465614,-0.11715241000322779,-0.41488820820064,1.0324996222789624,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,1.858130921407726,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,-1.454998606092785,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.027878786910523982,-0.16027502492468138,0.06784117254317526,145000.0
639,0.9836111942460798,0.633937010167336,1.024124490615965,-0.6286685545193234,-0.6254636768378574,-0.21163124180970339,-0.5884112594275649,-0.06320438427329401,0.9337748158698873,0.7404392727650793,2.215278855838083,0.574019152183589,-0.2016281375954389,0.5883218652724683,0.6492304176202307,-0.39650457326286015,0.4693918587871709,-0.12781953871286075,-0.1946157795038985,-0.29834910797627934,-0.16158604558658543,-0.24371114894644297,0.14002436754721612,-0.14494996284574946,0.06784117254317526,311500.0
640,-1.1892635420877868,0.633937010167336,1.024124490615965,0.6092502207889968,0.8651273287103073,0.03696949440307022,0.3912499940555399,0.5237972924289673,-0.27971759624165987,0.7404392727650793,0.6446687309853181,1.3132862421169993,-0.17354051406357757,0.5883218652724683,0.6492304176202307,0.5484362321766663,0.4693918587871709,-0.11001375462836688,0.07429120039775368,0.11388960045098925,0.061682672005088424,-0.24371114894644297,-0.09310585426896165,0.04342059187445522,-0.8347413839008087,210250.0
641,0.601677434021961,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.5852229037294548,-0.3144775439986399,-0.6243469562750151,0.7424955034523044,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.08392936831181803,1.6535673728072338,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.053205932812827074,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.07483629604411429,-0.11525765506781889,0.06784117254317526,200000.0
642,0.027048586625945188,-0.7830441812950798,-0.6771898097558332,-3.1045061051359637,-0.6254636768378574,-0.9685316976003802,-2.440946046819787,0.3634708432856184,0.48128611982829345,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.3039490859780652,-0.47692364226229716,0.5302695401616273,0.4897656927593104,-0.5797966641410558,-0.23800556318508187,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.5808725121190405,-0.07471009498397822,0.06784117254317526,126000.0
643,-0.3149635905159241,-1.4915347770262877,1.024124490615965,-1.8665873298276434,-0.6254636768378574,-0.9685316976003802,-1.5007498201357645,-1.1492867816959802,-0.9481668063031053,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.9038187258919723,-1.5421691497970627,-1.527517293758044,0.9329008257703957,1.1455666192362537,1.3480770617954663,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.35713379212958074,0.14718403303389,0.06784117254317526,114000.0
644,-0.063682284015531,-1.4915347770262877,1.024124490615965,-1.8665873298276434,-0.6254636768378574,-0.9685316976003802,-0.8693093913504457,-0.8493211671697144,0.02057035658594332,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,1.151259062522549,-0.47692364226229716,-1.527517293758044,0.9329008257703957,-1.1043909256051692,-1.717142929119063,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.20686976290209175,-0.0031931386156293273,0.06784117254317526,87500.0
645,0.4077726019081776,1.3424276058985438,1.024124490615965,1.847168996097317,0.8651273287103073,1.220042640844216,0.22642547036525448,0.006615198418164382,2.1410969275808673,2.2489240761346814,0.6446687309853181,1.3132862421169993,1.193390497820341,2.718812880341999,1.3748129880796556,1.1613708086779804,3.019017763373075,1.6020403488910315,-0.04482195848485735,-0.06871278046310289,2.2403358213691034,-0.24371114894644297,-0.05388252311031562,-0.3323627011860209,0.06784117254317526,349265.0
646,0.029813717921685415,1.3424276058985438,1.024124490615965,0.6092502207889968,2.355718334258472,0.17680740852275537,1.0691198661338968,0.9065120419969614,0.024683890186321444,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,1.7364178861029935,-0.47692364226229716,1.3748129880796556,3.1623813236299063,0.9939861202512842,2.3310153056806517,-0.15130190354658538,-0.23194824218933677,-0.12562329912886616,-0.24371114894644297,-0.25441870917494247,-0.0038316828689181565,0.06784117254317526,203000.0
647,-0.24877326012414241,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9241387089909563,0.9344744805840861,0.7048110253327483,-0.13574392022842546,0.7404392727650793,0.6446687309853181,0.574019152183589,0.24777383891434251,-0.47692364226229716,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.15707300663904142,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.22237711470731614,0.02107154300934619,0.06784117254317526,189000.0
648,-0.3182471839296156,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.05847543110719107,-0.5559106491224383,-0.9036252870408488,0.31468800901297933,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.7205821683673417,1.6535673728072338,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.45680370539468845,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.13229018957227184,-0.04884905272578063,0.06784117254317526,209000.0
649,-0.271067131196048,-0.07455358556387194,-0.6771898097558332,-1.8665873298276434,0.8651273287103073,-0.9685316976003802,-0.31215607183398797,-0.1847421763658327,1.0427834562799077,2.2489240761346814,-0.9259413938674473,-0.9045150276832313,-0.5480421611550621,-0.47692364226229716,0.05048692842461367,-0.06449834432464786,-0.16766535353675863,0.04085850815428322,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.07428385476018969,-0.16187138555790342,0.06784117254317526,160000.0
650,0.13523434857178154,-0.7830441812950798,-0.6771898097558332,-1.8665873298276434,2.355718334258472,0.7783324041804487,-0.03357941207575913,-0.3217954312786955,-0.9522803399034835,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.2016281375954389,-0.47692364226229716,0.5302695401616273,-1.8446315344112343,0.6014135837095638,0.15788373992947216,0.04722002792443299,0.07238905933415013,0.03920595546901388,0.1611510203131202,0.007990900689238674,0.14782257728717882,0.06784117254317526,129000.0
651,0.007174205437812309,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,0.8651273287103073,1.4087128424342674,0.7835787898817121,0.5884450541803177,-0.2282984262369333,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.2624846552478051,-0.47692364226229716,0.5302695401616273,-0.677432920825962,0.6014135837095638,0.20553708197103884,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.18646843125221765,0.035438788708344854,0.06784117254317526,170000.0
